UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10000055,http://www.brookes.ac.uk/studying-at-brookes/accommodation/halls-in-detail/,,AB,Abingdon &amp; Witney College (Abingdon Campus),,51.680769,-1.286935,10000055,XF,http://www.nus.org.uk/en/students-unions/abingdon-and-witney-college-students-union/,
10000055,http://www.brookes.ac.uk/studying-at-brookes/accommodation/halls-in-detail/,,CL,Abingdon &amp; Witney College (Common Leys Campus),,51.8202,-1.477227,10000055,XF,http://www.nus.org.uk/en/students-unions/abingdon-and-witney-college-students-union/,
10000055,http://www.brookes.ac.uk/studying-at-brookes/accommodation/halls-in-detail/,,WI,Abingdon &amp; Witney College (Witney Campus),,51.786705,-1.487938,10000055,XF,http://www.nus.org.uk/en/students-unions/abingdon-and-witney-college-students-union/,
10000080,,,CF,Custard Factory,,52.475429,-1.884163,10000080,XF,http://www.accesstomusic.co.uk/student-support,
10000093,http://www.accross.ac.uk/higher-education/student-support/accommodation/?scroll=1,,H5,Broad Oak Centre,,53.748698,-2.355392,10000093,XF,http://www.accross.ac.uk/higher-education/,
10000163,http://www.aecc.ac.uk/undergrad/accommodation.aspx,,AE,Anglo European College of Chiropractic,,50.72718,-1.828588,,XF,http://www.aecc.ac.uk/undergrad/su/suhome.aspx,
10000216,https://www.allnations.ac.uk/fees-sheet,,AN,All Nations Christian College,,51.80252,0.000933,10000216,XF,https://www.allnations.ac.uk/community-life,
10000248,,,AN,ALRA North,,53.541119,-2.637748,,XF,https://www.nus.org.uk,
10000248,,,AS,ALRA South,,51.4533,-0.174572,,XF,https://www.nus.org.uk,
10000275,,,AM,Amersham,,51.66828,-0.590353,,XF,http://www.amersham.ac.uk/students/students-union/,
10000291,http://anglia.ac.uk/housing,,55,ARU Peterborough Campus,,52.566032,-0.251843,10000291,XF,http://www.angliastudent.com,
10000291,http://anglia.ac.uk/housing,,AA,ARU Chelmsford Campus,,51.741576,0.473405,10000291,XF,http://www.angliastudent.com,
10000291,http://anglia.ac.uk/housing,,CC,ARU Cambridge Campus,,52.203718,0.134123,10000291,XF,http://www.angliastudent.com,
10000291,http://anglia.ac.uk/housing,,RR,Renew Counselling,,51.736167,0.472095,10000291,XF,http://www.angliastudent.com,
10000291,http://lca.anglia.ac.uk/accommodation,,GG,ARU London Campus,,51.518754,-0.105656,10000291,XF,http://lca.anglia.ac.uk/The-Student-Society,
10000291,http://lso.ac.uk/,,SS,London School of Osteopathy,,51.52972,-0.055985,10022022,XF,http://lso.ac.uk/,
10000291,http://www.peterborough.ac.uk/accommodation/,,99,"University Centre, Peterborough",,52.586555,-0.232581,10000291,XF,http://www.peterborough.ac.uk/students/,
10000291,http://www.theurdangacademy.com/,,UU,Urdang Academy,,51.527028,-0.108074,10009099,XF,http://www.theurdangacademy.com/,
10000291,https://www.cwa.ac.uk/student-services/accommodation/,,LL,College of West Anglia,,52.65988,0.168991,10000291,XF,https://www.cwa.ac.uk/student-services/,
10000381,https://artsed.co.uk/musical-theatre/musical-theatre-ba-faqs,,A1,Arts Educational Schools London,,51.49596,-0.252435,,XF,https://artsed.co.uk/musical-theatre/musical-theatre-ba-course-student-life,
10000385,http://aub.ac.uk/plan-visit-apply/accommodation/,,AB,Arts University Bournemouth,,50.741004,-1.898232,10000385,XF,http://www.aubsu.co.uk/,
10000409,http://www.asfc.ac.uk/adult-&-university-courses/wider-information,,01,Ashton Sixth Form College<,,53.492083,-2.075503,10000409,XF,http://www.asfc.ac.uk/adult-&-university-courses/wider-information,
10000415,http://www.askham-bryan.ac.uk/students/accommodation,,YC,York Campus,,53.920958,-1.162255,,XF,http://www.askham-bryan.ac.uk/students/student-life,
10000473,http://homesforstudents.co.uk/,,AC,Aylesbury College,,51.813956,-0.822724,10000473,XF,http://www.aylesbury.ac.uk/student-life/information-for-new-students/,
10000473,http://homesforstudents.co.uk/,,UC,University Campus Aylesbury Vale,,51.81346,-0.809406,10000473,XF,http://www.aylesbury.ac.uk/student-life/information-for-new-students/,
10000528,http://www.barkingdagenhamcollege.ac.uk/en/higher-education/undergraduate-accommodation.cfm,,RG,Rush Green Campus,,51.560313,0.174477,10000528,XF,http://www.barkingdagenhamcollege.ac.uk/en/facilities/student-union.cfm,
10000533,http://www.serveurite.com/,,SG,Southgate Campus,,51.630357,-0.129532,10000533,XF,http://www.barnetsouthgate.ac.uk/higher-educationhttp://www.barnetsouthgate.ac.uk/higher-education,
10000533,http://www.serveurite.com/,,WS,Wood Street Campus,,51.652414,-0.200804,10000533,XF,http://www.barnetsouthgate.ac.uk/higher-educationhttp://www.barnetsouthgate.ac.uk/higher-education,
10000536,http://universitycampus.barnsley.ac.uk/life-at-ucb/accommodation,,UC,University Campus Barnsley,,53.55487,-1.482522,,XF,https://universitycampus.barnsley.ac.uk/life-at-ucb/student-union/,
10000536,http://universitycampus.barnsley.ac.uk/life-at-ucb/accommodation,,WF,Wigfield Farm,,53.52875,-1.480238,,XF,https://universitycampus.barnsley.ac.uk/life-at-ucb/student-union/,
10000560,http://www.bcot.ac.uk/international/,,BC,Basingstoke College of Technology,,51.26358,-1.095929,10000560,XF,http://www.bcot.ac.uk/teaching-and-learning/student-union/,
10000571,http://www.circomedia.com/index.html,,CM,Circomedia,,51.458743,-2.51543,10010093,XF,http://www.circomedia.com/index.html,
10000571,https://www.bathspa.ac.uk/be-bath-spa/accommodation/,,CI,4 The Circus,,51.385533,-2.364451,10000571,XF,http://www.bathspasu.co.uk/,
10000571,https://www.bathspa.ac.uk/be-bath-spa/accommodation/,,NP,Newton Park Campus,,51.378747,-2.437402,10000571,XF,http://www.bathspasu.co.uk/,
10000571,https://www.bathspa.ac.uk/be-bath-spa/accommodation/,,SH,Sion Hill Campus,,51.393703,-2.371243,10000571,XF,http://www.bathspasu.co.uk/,
10000610,http://www.bedford.ac.uk/international_students/studying_and_living_in_bedford/accommodation.aspx,,MN,Cauldwell Street,,52.13314,-0.46734,,XF,http://www.bedford.ac.uk/student-support,
10000610,http://www.bedford.ac.uk/international_students/studying_and_living_in_bedford/accommodation.aspx,,SH,Shuttleworth College,,52.08507,-0.32672,,XF,http://www.bedford.ac.uk/student-support,
10000610,http://www.bedford.ac.uk/international_students/studying_and_living_in_bedford/accommodation.aspx,,SM,Stella Mann Campus,,52.140954,-0.479191,,XF,http://www.bedford.ac.uk/student-support,
10000654,https://www.bca.ac.uk/the-college/accommodation/,,BC,Berkshire College of Agriculture,,51.529453,-0.799673,10000654,XF,https://www.bca.ac.uk/the-college/student-services/university-information/,
10000670,http://www.bexhillcollege.ac.uk/international/index.php/where-will-you-live/,,BC,Bexhill College,,50.848384,0.491548,10000670,XF,http://www.bexhillcollege.ac.uk,
10000712,http://www.ucb.ac.uk/student-life/accommodation/accommodation.aspx,,00,University College Birmingham,,52.481401,-1.906815,10000712,XF,http://www.ucbguild.org.uk/,
10000720,,,MC,Bishop Auckland College,,54.650997,-1.69392,,XF,,
10000721,http://www.bishopburton.ac.uk/our-campus/residential-accommodation/higher-education-accommodation,,01,Bishop Burton,,53.847199,-0.501208,,XF,http://www.bishopburton.ac.uk/student-life/working/student-association,
10000721,https://www.riseholme.ac.uk/our-campus/residential-accommodation,,02,Riseholme,,53.268437,-0.529812,,XF,,
10000747,http://www.blackburn.ac.uk/university/support-student-life/accommodation/,,10,Main Campus,,53.748073,-2.489466,10000747,XF,http://su.blackburn.ac.uk/,
10000754,http://www.blackpool.ac.uk/university/accommodation,,01,Uni Centre,,53.813661,-3.041422,10000754,XF,http://www.blackpool.ac.uk/bsu,
10000754,http://www.blackpool.ac.uk/university/accommodation,,02,Bispham Campus,,53.858185,-3.031861,10000754,XF,http://www.blackpool.ac.uk/bsu,
10000754,http://www.blackpool.ac.uk/university/accommodation,,03,Fleetwood Nautical Campus,,53.902547,-3.040053,10000754,XF,http://www.blackpool.ac.uk/bsu,
10000794,http://www.boltoncollege.ac.uk/content/3/356/live-and-learn-in-bolton,,DR,Deane Road Campus,,53.574406,-2.436819,10000794,XF,http://www.boltoncollege.ac.uk/content/student-union,
10000812,http://www.boston.ac.uk/campuses-and-facilities/rochford-college-campus/Pages/accomodation.aspx,,BC,Boston College University Centre,,52.973304,-0.014719,10000812,XF,http://www.boston.ac.uk/students/Pages/Life-On-Campus.aspx,
10000812,http://www.boston.ac.uk/campuses-and-facilities/rochford-college-campus/Pages/accomodation.aspx,,PP,Peter Paine Performance Centre,,52.978796,-0.047901,10000812,XF,http://www.boston.ac.uk/students/Pages/Life-On-Campus.aspx,
10000812,http://www.boston.ac.uk/campuses-and-facilities/rochford-college-campus/Pages/accomodation.aspx,,SP,Red Lion Quarter,,52.787553,-0.151314,10000812,XF,http://www.boston.ac.uk/students/Pages/Life-On-Campus.aspx,
10000820,https://www.thecollege.co.uk/student-support/accommodation,,LA,Lansdowne Campus,,50.721742,-1.865943,10000820,XF,https://www.thecollege.co.uk/student-life/students-union,
10000820,https://www.thecollege.co.uk/student-support/accommodation,,NR,North Road Campus,,50.724488,-1.961854,10000820,XF,https://www.thecollege.co.uk/student-life/students-union,
10000824,https://www1.bournemouth.ac.uk/node/5706/price_guide.html,,BU,Bournemouth University,,50.7433,-1.8972,10000824,XF,http://www.subu.org.uk/,
10000824,https://www1.bournemouth.ac.uk/node/5706/price_guide.html,,PS,"St Mary's Community Health Campus, Portsmouth",,50.8004,-1.0636,10000824,XF,http://www.subu.org.uk/,
10000840,http://www.bradfordcollege.ac.uk/student-services/accommodation,,MC,Main Campus,,53.791419,-1.761892,10000840,XF,https://www.bradfordcollege.ac.uk/student-services/students-union,
10000878,http://www.bridgwater.ac.uk/college-information.php?category=85,,BC,Bridgwater Centre,,51.13469,-2.987861,10000878,XF,http://www.bridgwater.ac.uk/college-information.php?category=84&page=85,
10000878,http://www.bridgwater.ac.uk/college-information.php?category=85,,CC,Cannington Centre,,51.152281,-3.065259,10000878,XF,http://www.bridgwater.ac.uk/college-information.php?category=84&page=85,
10000878,http://www.somerset.ac.uk/student-services-accommodation/canonsgrove-halls.html,,TC,Taunton Centre,,51.016143,-3.118809,,XF,http://www.somerset.ac.uk/student-services/somerset-college-student-union/,
10000886,http://www.brighton.ac.uk/accommodation,,KE,Eastbourne,,50.759918,0.267907,10000886,XF,http://www.brightonsu.com/,
10000886,http://www.brighton.ac.uk/accommodation,,KF,Falmer,,50.860268,-0.085662,10000886,XF,http://www.brightonsu.com/,
10000886,http://www.brighton.ac.uk/accommodation,,KG,Grand Parade,,50.824007,-0.135647,10000886,XF,http://www.brightonsu.com/,
10000886,http://www.brighton.ac.uk/accommodation,,KM,Moulsecoomb,,50.845462,-0.11826,10000886,XF,http://www.brightonsu.com/,
10000894,,,BC,Bristol Baptist College,,51.460494,-2.625879,10000894,XF,https://www.nus.org.uk/,
10000936,,,MC,Main Campus,,51.50008,-0.094339,,XF,http://www.bso.ac.uk/train-to-be-an-osteopath/student-life/life-as-a-student/,
10000944,http://www.brock.ac.uk,,BR,Brockenhurst Main Site,,50.821804,-1.569689,10000944,XF,https://www.brock.ac.uk/sixth-form/social/,
10000948,,,BC,Bromley Campus,,51.38666,0.034822,10000948,XF,http://www.lsec.ac.uk/higher-education/support-for-students,
10000948,,,ER,Erith Campus,,51.482531,0.177893,10000948,XF,http://www.lsec.ac.uk/higher-education/support-for-students,
10000948,,,GR,Greenwich Campus,,51.490723,0.078742,10000948,XF,http://www.lsec.ac.uk/higher-education/support-for-students,
10000948,,,HH,Holly Hill Campus,,51.484438,0.156911,10000948,XF,http://www.lsec.ac.uk/higher-education/support-for-students,
10000948,,,OR,Orpington Campus,,51.375941,0.101985,10000948,XF,http://www.lsec.ac.uk/higher-education/support-for-students,
10000950,,,AC,Ashford Campus,,51.434202,-0.463606,,XF,,
10000950,,,WC,Weybridge Campus,,51.363638,-0.459806,,XF,,
10000952,http://he.brooksbymelton.ac.uk/student-experience/accommodation/,,BC,Brooksby Campus,,52.738107,-1.006273,10000952,XF,http://he.brooksbymelton.ac.uk/student-experience/student-union/,
10000952,http://he.brooksbymelton.ac.uk/student-experience/accommodation/,,MC,Melton Campus,,52.766417,-0.891698,10000952,XF,http://he.brooksbymelton.ac.uk/student-experience/student-union/,
10000961,http://www.brunel.ac.uk/life/accommodation/rents-and-contract-lengths,,BU,Brunel University Campus,,51.53311,-0.474027,10000961,XF,http://www.brunelstudents.com,
10000975,http://bucks.ac.uk/accommodation,,AV,University Campus Aylesbury Vale,,51.814167,-0.808778,10000975,XF,http://www.bucksstudentsunion.org/,
10000975,http://bucks.ac.uk/accommodation,,EB,"Langley Campus, East Berkshire College",,51.505648,-0.545176,10000975,XF,http://www.bucksstudentsunion.org/,
10000975,http://bucks.ac.uk/accommodation,,HW,High Wycombe Campus,,51.627853,-0.752537,10000975,XF,http://www.bucksstudentsunion.org/,
10000975,http://bucks.ac.uk/accommodation,,UX,Uxbridge Campus,,51.549977,-0.483215,10000975,XF,http://www.bucksstudentsunion.org/,
10000975,http://www.ucfb.com/student-life/student-facilities-and-accommodation,,ES,"UCFB, Etihad Campus",,53.483157,-2.200404,10043164,XF,http://www.bucksstudentsunion.org/,
10000975,http://www.ucfb.com/student-life/student-facilities-and-accommodation,,WB,"UCFB, Wembley Campus",,51.556701,-0.279665,10043164,XF,http://www.bucksstudentsunion.org/,
10000975,https://www.eso.ac.uk/accommodation/,,OS,European School of Osteopathy,,51.305512,0.544507,10002344,XF,https://www.eso.ac.uk/student-experience/,
10001000,http://www.uclan.ac.uk/accommodation/index.php,,BC,UCLAN Burnley,,53.794,-2.807,10001000,XF,http://www.burnley.ac.uk/uclan/Student-Union,
10001004,,,MC,Main Campus,,52.799747,-1.631143,10001004,XF,http://www.staffsunion.com,
10001005,http://www.burycollegeunicentre.co.uk/support/accommodation.aspx,,BC,Bury College,,53.6,-2.2966,10001005,XF,http://www.burycollegeunicentre.co.uk/,
10001093,http://www.calderdale.ac.uk/content/view/higher-education/key-information/accommodation,,CC,Calderdale College,,53.719664,-1.876537,10001093,XF,http://www.calderdale.ac.uk/content/view/study-at-calderdale/students-union,
10001093,http://www.calderdale.ac.uk/content/view/higher-education/key-information/accommodation,,OB,Orange Box,,53.721559,-1.857551,10001093,XF,http://www.calderdale.ac.uk/content/view/study-at-calderdale/students-union,
10001143,http://www.canterbury.ac.uk/study-here/accommodation/how-to-apply-for-accommodation.aspx,,A0,Canterbury,,51.279569,1.088586,,XF,http://ccsu.co.uk/,
10001143,http://www.canterbury.ac.uk/study-here/accommodation/how-to-apply-for-accommodation.aspx,,M0,Medway,,51.398966,0.539067,,XF,http://ccsu.co.uk/,
10001143,http://www.canterbury.ac.uk/study-here/accommodation/how-to-apply-for-accommodation.aspx,,T0,Broadstairs,,51.360077,1.406977,,XF,http://ccsu.co.uk/,
10001143,,,A1,ABDO College,,51.219857,0.9522,10000047,XF,http://ccsu.co.uk/,
10001143,,,W1,Christ College Woolwich,,51.490268,0.066108,10034286,XF,http://ccsu.co.uk/,
10001144,,,CC,Canterbury College,,51.275518,1.089708,10001144,XF,http://www.canterburycollege.ac.uk/student-information/students-union/,
10001165,,,CN,cnc,,53.757121,-2.688866,10001165,XF,http://www.cardinalnewman.ac.uk/,
10001207,,,CC,Carshalton College,,51.371395,-0.164728,,XF,,
10001282,https://www.northumbria.ac.uk/study-at-northumbria/accommodation/,,01,Northumbria University,,54.976976,-1.607461,10001282,XF,http://mynsu.northumbria.ac.uk,
10001378,,,CC,Chesterfield College,,53.240274,-1.425046,,XF,https://www.chesterfield.ac.uk/college-life/student-union,
10001386,,,CS,Chickenshed Theatre,,51.644382,-0.145429,,XF,http://www.chickenshed.org.uk,
10001465,http://www.bathcollege.ac.uk/college-life/accomodation,,BC,Bath City Centre Campus,,51.379,-2.363,,XF,http://www.bathcollege.ac.uk/college-life/students-union,
10001467,http://www.cityofbristol.ac.uk/plan-for-college/accommodation/Pages/default.aspx,,AD,Ashley Down Centre,,51.477368,-2.580997,10001467,XF,http://www.cityofbristol.ac.uk,
10001467,http://www.cityofbristol.ac.uk/plan-for-college/accommodation/Pages/default.aspx,,CG,College Green,,51.450883,-2.605053,10001467,XF,http://www.cityofbristol.ac.uk,
10001467,http://www.cityofbristol.ac.uk/plan-for-college/accommodation/Pages/default.aspx,,HH,Hamilton House,,51.462831,-2.589651,10001467,XF,http://www.cityofbristol.ac.uk,
10001467,http://www.cityofbristol.ac.uk/plan-for-college/accommodation/Pages/default.aspx,,PA,Parkway,,51.511346,-2.553561,10001467,XF,http://www.cityofbristol.ac.uk,
10001467,http://www.cityofbristol.ac.uk/student-support/money-and-living/accommodation-3.html,,DB,dBs Music,,51.447951,-2.582264,10001467,XF,http://www.cityofbristol.ac.uk,
10001475,,,BC,Bede Campus,,54.89216,-1.408636,,XF,,
10001475,,,CC,City Campus,,54.903464,-1.384859,,XF,,
10001475,,,WA,Washington Campus,,54.923037,-1.522972,,XF,,
10001476,,,PG,Paddington Green Campus,,51.520072,-0.172995,10001476,XF,http://www.cwc.ac.uk,
10001478,http://www.city.ac.uk/study/undergraduate/accommodation,,01,Northampton Square,,51.527287,-0.103842,10001478,XF,http://www.city.ac.uk/alumni/benefits-and-services/students-union,
10001503,http://hartlepool.ccad.ac.uk/student-accommodation/,,HP,Church Square,,54.685418,-1.209826,10001503,XF,http://ccad.ac.uk/undergraduate-courses/ccad-student-union/,
10001535,http://www.colchester.ac.uk/students/accommodation/,,CI,Colchester Institute campus,,51.893528,0.888604,10001535,XF,http://www.colchester.ac.uk/students/students-union/,
10001546,,,RG,Reading,,51.453378,-0.974733,,XF,https://www.cicm.org.uk,
10001548,,,TC,Tottenham Centre,,51.587861,-0.072902,10001548,XF,http://www.conel.ac.uk/for-learners/1002-the-students-union.html,
10001549,,,00,Willesden Campus,,51.555854,-0.244584,,XF,,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,BO,Bristol Old Vic Theatre School,,51.465929,-2.619173,10000900,XF,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,LC,London Contemporary Dance School,,51.527301,-0.128984,10004028,XF,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,NS,Northern School of Contemporary Dance,,53.813232,-1.533287,10008816,XF,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,RD,Royal Academy of Dramatic Art,,51.521739,-0.131533,10009292,XF,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,RM,Rambert School of Ballet and Contemporary Dance,,51.461364,-0.321847,10005378,XF,http://www.nus.org.uk,
10001653,http://www.centralschoolofballet.co.uk/sscosts.php,,CB,Central School of Ballet,,51.522317,-0.108705,10001264,XF,http://www.nus.org.uk,
10001653,http://www.nationalcircus.org.uk/education/further-information--higher-education/student-support,,CS,The National Centre for Circus Arts,,51.527375,-0.082387,10001444,XF,http://www.nus.org.uk,
10001653,https://www.lamda.org.uk/our-courses/housing,,LA,London Academy of Music and Dramatic Arts,,51.490582,-0.21418,10003758,XF,http://www.nus.org.uk,
10001696,http://www.falmouthmarineschool.ac.uk/marine-science-biology/accommodation,,FA,Falmouth Marine School,,50.153272,-5.076315,10001696,XF,http://www.cornwallstudents.org/,
10001696,https://www.cornwall.ac.uk/university/accommodation,,CC,Cornwall College Camborne,,50.227073,-5.277878,10001696,XF,http://www.cornwallstudents.org/,
10001696,https://www.cornwall.ac.uk/university/accommodation,,CH,Centre for Housing Studies,,52.216886,-2.21795,10001696,XF,http://www.cornwallstudents.org/,
10001696,https://www.cornwall.ac.uk/university/accommodation,,CY,Cornwall College Saltash,,50.406611,-4.229195,10001696,XF,http://www.cornwallstudents.org/,
10001696,https://www.cornwall.ac.uk/university/accommodation,,ED,Eden Project,,50.360137,-4.746906,10001696,XF,http://www.cornwallstudents.org/,
10001696,https://www.cornwall.ac.uk/university/accommodation,,NQ,Cornwall College Newquay,,50.410509,-5.068452,10001696,XF,http://www.cornwallstudents.org/,
10001696,https://www.duchy.ac.uk/duchy-university/accommodation,,DC,Duchy College - Rosewarne,,50.223627,-5.304759,10001696,XF,http://www.cornwallstudents.org/,
10001696,https://www.duchy.ac.uk/duchy-university/accommodation,,DS,Duchy College - Stoke Climsland,,50.445803,-4.832948,10001696,XF,http://www.cornwallstudents.org/,
10001726,http://www.coventry.ac.uk/cul/london-the-city/living-in-london/,,04,East London Campus,,51.560878,0.155589,10001726,XF,http://www.cusu.org/,
10001726,http://www.coventry.ac.uk/culc/life-at-culc/accommodation/,,02,London Campus,,51.517774,-0.078584,10001726,XF,http://www.cusu.org/,
10001726,http://www.coventry.ac.uk/cus/life-at-cus/accommodation/,,03,Scarborough Campus,,54.275708,-0.397446,10001726,XF,http://www.cusu.org/,
10001726,http://www.coventry.ac.uk/study-at-coventry/student-support/accommodation/,,01,Coventry Campus,,52.408016,-1.505713,10001726,XF,http://www.cusu.org/,
10001743,http://www.craven-college.ac.uk/accomodation,,AC,Aireville Campus,,53.963686,-2.036809,10001743,XF,https://www.craven-college.ac.uk/qualifications/degrees/higher-education-support,
10001743,http://www.craven-college.ac.uk/accomodation,,LB,Leeds Bradford Airport,,53.86584,-1.66362,10001743,XF,https://www.craven-college.ac.uk/qualifications/degrees/higher-education-support,
10001744,http://www.centralsussex.ac.uk,,CS,Central Sussex College - Crawley,,51.116206,-0.181502,10001744,XF,http://www.centralsussex.ac.uk,
10001778,,,CC,Main Site,,51.373396,0.094918,10001778,XF,http://www.croydon.ac.uk/courses/ucc/fees-and-funding,
10001883,http://www.dmu.ac.uk/study/undergraduate-study/accommodation/accommodation.aspx,,DM,De Montfort University,,52.62949,-1.138028,10001883,XF,http://www.demontfortstudents.com,
10001919,,,BH,Broomfield Hall,,52.957402,-1.420943,,XF,,
10001919,,,JW,Joseph Wright Centre,,52.9258,-1.4818,,XF,,
10001919,,,RH,Roundhouse,,52.916014,-1.458985,,XF,,
10002005,https://www.don.ac.uk/universitycentre/student-experience/doncaster-accommodation/,,HB,The Hub,,53.52783,-1.132832,,XF,,
10002061,,,CB,Main Campus,,51.8905,0.5203,,XF,,
10002094,https://www.wlc.ac.uk/student-life/student-services/student-support,,EG,Ealing Green College,,51.510291,-0.306835,,XF,,
10002094,https://www.wlc.ac.uk/student-life/student-services/student-support,,HF,Hammersmith and Fulham College,,51.491865,-0.214029,,XF,,
10002107,,,LA,Langley Campus,,51.505504,-0.545531,10002107,XF,http://www.eastberks.ac.uk/student-services/support-with-your-learning.html,
10002107,,,WN,Windsor Campus,,51.478149,-0.613046,,XF,,
10002113,,,01,East End Computing and Busines College,,51.514887,-0.06222,10002113,XF,http://eastendcbc.co.uk/student_representatives.php,
10002126,https://www.eastridingcollege.ac.uk/higher-education,,FL,Flemingate Campus,,53.84069,-0.423949,10002126,XF,https://www.eastridingcollege.ac.uk/life-at-east-riding-college,
10002126,https://www.eastridingcollege.ac.uk/higher-education,,SJ,St James Centre,,53.736918,-0.349982,10002126,XF,https://www.eastridingcollege.ac.uk/life-at-east-riding-college,
10002126,https://www.eastridingcollege.ac.uk/higher-education,,SM,St Marys Walk,,54.091842,-0.196872,10002126,XF,https://www.eastridingcollege.ac.uk/life-at-east-riding-college,
10002130,https://www.esc.ac.uk/accommodation,,GP,Gatton Point,,51.25367,-0.162956,10002130,XF,https://www.esc.ac.uk/support-for-learning-in-higher-education,
10002143,,,00,Eastleigh College,,50.961516,-1.358394,10002143,XF,https://www.eastleigh.ac.uk/,
10002344,https://www.eso.ac.uk/accommodation/,,OS,European School of Osteopathy,,51.305512,0.544507,10002344,XF,https://www.eso.ac.uk/student-experience/,
10002370,http://www.exe-coll.ac.uk/HE/Accommodation/,,EC,Exeter College,,50.728345,-3.538561,10002370,XF,http://www.exe-coll.ac.uk/HE/,
10002412,http://www.farn-ct.ac.uk/student-support/Personal%20Support/Accommodation,,FC,University Centre Farnborough,,51.285433,-0.75119,10002412,XF,http://www.farn-ct.ac.uk/Life%20at%20College/National%20Union%20of%20Students,
10002599,http://www.furness.ac.uk/,,FC,Furness College,,54.115857,-3.24223,10002599,XF,http://www.furness.ac.uk/,
10002638,,,BC,Baltic Campus,,54.96655,-1.598101,10002638,XF,http://www.gateshead.ac.uk/student-services/students-union/,
10002638,,,CO,Skills Academy for Construction,,54.928386,-1.617753,,XF,,
10002638,,,SA,Skills Academy for Sustainable Manufacturing and Innovation (SASMI),,54.923052,-1.470219,,XF,,
10002681,http://www.gsa.ac.uk/life/student-life/accommodation/,,GH,Reid Building,,55.86618,-4.263741,,XH,http://www.theartschool.co.uk/,
10002696,http://www.gloscol.ac.uk/student-and-parent-guide/applying-for-a-higher-education-course/applying-for-a-higher-education-course/,,CH,Cheltenham Campus,,51.901656,-2.118271,10002696,XF,http://www.gloscol.ac.uk/student-and-parent-guide/the-students-union/overview/,
10002696,http://www.gloscol.ac.uk/student-and-parent-guide/applying-for-a-higher-education-course/applying-for-a-higher-education-course/,,GL,Gloucester Campus,,51.862076,-2.118271,10002696,XF,http://www.gloscol.ac.uk/student-and-parent-guide/the-students-union/overview/,
10002696,http://www.gloscol.ac.uk/student-and-parent-guide/applying-for-a-higher-education-course/applying-for-a-higher-education-course/,,RF,Five Acres Campus,,51.812663,-2.616842,10002696,XF,http://www.gloscol.ac.uk/student-and-parent-guide/the-students-union/overview/,
10002718,http://www.gold.ac.uk/accommodation/,,AA,Goldsmiths College,,51.474143,-0.035401,10002718,XF,http://www.goldsmithssu.org/,
10002735,http://www.graftoncollege.com/Students/Student-Accommodation,,OX,Grafton,,51.515783,-0.136208,10002735,XF,http://www.graftoncollege.com/Students/Student-Services,
10002743,http://www.grantham.ac.uk/about/the-college/accommodation,,GR,Grantham College,,52.91258,-0.635469,10002743,XF,http://www.grantham.ac.uk/student-life/student-support,
10002815,http://www.guildford.ac.uk/TheCollege/Accommodation/AccommodationOptions.aspx,,01,Stoke Park Campus,,51.245557,-0.570399,,XF,http://www.guildford.ac.uk/DegreeLevel/TheFunStuff/StudentsUnion.aspx,
10002815,http://www.merristwood.ac.uk/TheCollege/Accommodation/AccommodationOptions.aspx,,02,Merrist Wood,,51.272615,-0.621822,,XF,http://www.merristwood.ac.uk/DegreeLevel/TheFunStuff/StudentsUnion.aspx,
10002843,http://www.hadlow.ac.uk/higher-education/halls-of-residence/,,01,Hadlow,,51.224143,0.331019,10002843,XF,http://www.hadlow.ac.uk/current-students/student-union/,
10002843,http://www.hadlow.ac.uk/higher-education/halls-of-residence/,,02,Greenwich,,51.467359,0.080066,10002843,XF,http://www.hadlow.ac.uk/current-students/student-union/,
10002852,,,WH,Halesowen College,,52.456376,-2.052598,10002852,XF,http://www.halesowen.ac.uk/life/college-life/students-union,
10002863,,,CC,Cronton Campus,,53.3891,-2.746816,,XF,,
10002863,,,KC,Kingsway Campus,,53.364323,-2.734405,,XF,,
10002899,,,HC,Harlow College,,51.76927,0.098151,,XF,,
10002919,http://www.hartpury.ac.uk/university-centre/facilities/life-at-hartpury/accommodation/,,HC,Hartpury College,,51.904922,-2.310254,10002919,XF,http://hartpurysu.co.uk/,
10002923,,,MC,Station Plaza,,50.868031,0.548295,10002923,XF,http://www.sussexcoast.ac.uk/,
10002935,,,AG,Ardleigh Green,,51.581368,0.221845,10002935,XF,http://www.havering-college.ac.uk/the-college/student-services/student-union.aspx,
10002935,,,QC,Quarles,,51.613142,0.229824,10002935,XF,http://www.havering-college.ac.uk/the-college/student-services/student-union.aspx,
